年分,總計,台勞
91,303684,9454000
92,300150,9573000
93,314034,9786000
94,327396,9942000
95,338755,10111000
96,357937,10294000
97,365060,10403000
98,351016,10279000
99,379653,10493000
100,425660,10709000
101,445579,10860000
102,489134,10967000
103,551596,11079000
104,587940,11198000
105,624768,11267000
106,663234,11382000
