年分,台勞
91,9454000
92,9573000
93,9786000
94,9942000
95,10111000
96,10294000
97,10403000
98,10279000
99,10493000
100,10709000
101,10860000
102,10967000
103,11079000
104,11198000
105,11267000
106,11382000
